snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
bb5d7356-1ffd-568c-b24a-df4a57096e28,0c768af7-ed5d-4d51-8ed0-35a06a94ccdc,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,BetRivers,side,New England,0.0,-111,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,4.5
bb5d7356-1ffd-568c-b24a-df4a57096e28,6e4573b1-2911-4107-b06d-44213ccc71f8,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,Caesars,side,New England,3.5,-109,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,4.5
51cd189f-a85e-5b72-9ccc-64245ef9d0b9,d4499426-31bd-41e6-9621-6a2e4708ac26,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,BetMGM,side,San Francisco,3.5,-108,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,2.5
51cd189f-a85e-5b72-9ccc-64245ef9d0b9,c96abca7-c837-4025-aecd-b39ba2e0967d,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,bet365,side,San Francisco,3.5,-105,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,2.5
51cd189f-a85e-5b72-9ccc-64245ef9d0b9,8a8dbac8-882c-469f-b4f6-df0b6acdff2c,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,DraftKings,side,San Francisco,3.5,-108,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,2.5
51cd189f-a85e-5b72-9ccc-64245ef9d0b9,74aa1868-5812-4daa-812a-17b919fbe25c,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,FanDuel,side,San Francisco,3.5,-105,,,displayed,,3.5,3.5,0.0,7,0.0,,,,v3-forward-measurement,2.5
51cd189f-a85e-5b72-9ccc-64245ef9d0b9,db4ea008-b30c-4394-894a-95513a54e5a1,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,Fanatics,side,San Francisco,3.5,-110,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,2.5
51cd189f-a85e-5b72-9ccc-64245ef9d0b9,2189a5c5-3bcb-4c0a-b8db-00921bbdd204,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,BetRivers,side,San Francisco,0.0,-108,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,3.5
51cd189f-a85e-5b72-9ccc-64245ef9d0b9,ec6d6b8c-3d59-43fc-bf03-b7e754f6e9cb,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,Caesars,side,San Francisco,3.5,-105,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,3
1ec64035-fdc7-5172-b7a7-a707654a9d2a,c245b84b-3cbe-4c62-ae71-9b7f4fe4f6ea,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,BetMGM,side,L.A. Rams,-3.5,-110,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-2.5
1ec64035-fdc7-5172-b7a7-a707654a9d2a,6eb183b3-3611-4198-b6c1-2d7b11988e76,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,bet365,side,L.A. Rams,-3.5,-115,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-2.5
1ec64035-fdc7-5172-b7a7-a707654a9d2a,933f3548-6a6d-43a1-b4f1-6fefee72aa3f,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,DraftKings,side,L.A. Rams,-3.5,-112,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-2.5
1ec64035-fdc7-5172-b7a7-a707654a9d2a,72f7a60e-540f-44f0-a22d-ee8b7454a1cc,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,FanDuel,side,L.A. Rams,-3.5,-115,,,displayed,,-3.5,3.5,0.0,7,0.0,,,,v3-forward-measurement,-2.5
1ec64035-fdc7-5172-b7a7-a707654a9d2a,c43712d3-c384-4b01-ba10-71feefd18fc7,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,Fanatics,side,L.A. Rams,-3.5,-110,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-2.5
1ec64035-fdc7-5172-b7a7-a707654a9d2a,d89c0f04-126d-4fa1-b97d-4db7f6ba85b5,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,BetRivers,side,L.A. Rams,0.0,-205,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-3.5
1ec64035-fdc7-5172-b7a7-a707654a9d2a,6f46fbd5-d842-4454-a777-c35482c4d4e9,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,Caesars,side,L.A. Rams,-3.5,-115,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-3
46797d7f-1816-5562-a295-725226fba375,f26102c1-edc4-48d1-a9f7-d30bf8e3a349,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,BetMGM,side,Tennessee,-1.5,-108,,,displayed,,-1.5,2.5,0.0,7,,,,,v3-forward-measurement,-2.5
46797d7f-1816-5562-a295-725226fba375,9a1d3b0c-b7f7-423c-a2fc-d77e2d60bf04,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,bet365,side,Tennessee,-1.5,-110,,,displayed,,-1.5,2.5,0.0,7,,,,,v3-forward-measurement,-2.5
46797d7f-1816-5562-a295-725226fba375,cedfde04-6f0b-4fc6-be2c-d82c9cf6ae88,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,DraftKings,side,Tennessee,-1.5,-115,,,displayed,,-1.5,2.5,0.0,7,,,,,v3-forward-measurement,-3
46797d7f-1816-5562-a295-725226fba375,78225236-d18b-4105-b4bf-722b2e0a1dba,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,FanDuel,side,Tennessee,-2.5,-105,,,displayed,,-1.5,2.5,0.0,7,-1.0,,,,v3-forward-measurement,-2.5
46797d7f-1816-5562-a295-725226fba375,6cdeef91-abcd-436e-9783-d98e3a9def1b,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,Fanatics,side,Tennessee,-2.5,-105,,,displayed,,-1.5,2.5,0.0,7,,,,,v3-forward-measurement,-2.5
46797d7f-1816-5562-a295-725226fba375,b4fe2190-40fc-40b3-b1ef-d3882b25aa3f,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,BetRivers,side,Tennessee,0.0,-135,,,displayed,,-1.5,2.5,0.0,7,,,,,v3-forward-measurement,-2.5
46797d7f-1816-5562-a295-725226fba375,6bd7b571-a856-4575-94d8-aafe043978f4,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,Caesars,side,Tennessee,-1.5,-114,,,displayed,,-1.5,2.5,0.0,7,,,,,v3-forward-measurement,-2.5
4721848e-5e9d-5539-85c3-000f4721db22,1cb7ff07-0de5-4267-b473-63fb4b35c91e,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,BetMGM,side,N.Y. Jets,1.5,-110,,,displayed,,1.5,2.5,0.0,7,,,,,v3-forward-measurement,2.5
4721848e-5e9d-5539-85c3-000f4721db22,bb66aa65-4235-4d8b-9235-06cf55ad5d45,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,bet365,side,N.Y. Jets,1.5,-110,,,displayed,,1.5,2.5,0.0,7,,,,,v3-forward-measurement,2.5
4721848e-5e9d-5539-85c3-000f4721db22,0fe59145-1ab9-4bee-a35f-d14e8441bfe7,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,DraftKings,side,N.Y. Jets,1.5,-105,,,displayed,,1.5,2.5,0.0,7,,,,,v3-forward-measurement,3
4721848e-5e9d-5539-85c3-000f4721db22,7f3c3169-e9c7-4266-84e3-fe80dce96224,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,FanDuel,side,N.Y. Jets,2.5,-115,,,displayed,,1.5,2.5,0.0,7,1.0,,,,v3-forward-measurement,2.5
4721848e-5e9d-5539-85c3-000f4721db22,ce2c380e-9dd9-4c6d-b845-2518cfa528ff,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,Fanatics,side,N.Y. Jets,2.5,-115,,,displayed,,1.5,2.5,0.0,7,,,,,v3-forward-measurement,2.5
4721848e-5e9d-5539-85c3-000f4721db22,ca396f47-c133-4e92-a6cc-bab7095b6dfc,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,BetRivers,side,N.Y. Jets,0.0,-106,,,displayed,,1.5,2.5,0.0,7,,,,,v3-forward-measurement,2.5
4721848e-5e9d-5539-85c3-000f4721db22,6fb41acc-6fba-4bda-ab03-476604b0eba1,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379933,2026-09-13T17:00:00+00:00,Caesars,side,N.Y. Jets,1.5,-107,,,displayed,,1.5,2.5,0.0,7,,,,,v3-forward-measurement,2.5
e8bdabfa-670e-5703-a587-be4e61935236,cc21bfa0-dd4b-438a-97c5-7b8cabbcb5e2,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,BetMGM,side,Cleveland,8.0,-110,,,displayed,,7.5,1.0,0.0,7,,,,,v3-forward-measurement,7.5
e8bdabfa-670e-5703-a587-be4e61935236,ae07e58b-13fa-4276-a09b-eca5a01e360d,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,bet365,side,Cleveland,7.5,-110,,,displayed,,7.5,1.0,0.0,7,,,,,v3-forward-measurement,7.5
e8bdabfa-670e-5703-a587-be4e61935236,754f4297-3ea8-44a7-8bcc-65aae1c13d36,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,DraftKings,side,Cleveland,7.5,-110,,,displayed,,7.5,1.0,0.0,7,,,,,v3-forward-measurement,7
e8bdabfa-670e-5703-a587-be4e61935236,268a9f65-61be-430e-9c00-e18a2cb4979c,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,FanDuel,side,Cleveland,7.5,-105,,,displayed,,7.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,7.5
e8bdabfa-670e-5703-a587-be4e61935236,fa044413-068e-423b-a633-5780261f0e1f,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,Fanatics,side,Cleveland,8.5,-115,,,displayed,,7.5,1.0,0.0,7,,,,,v3-forward-measurement,7.5
e8bdabfa-670e-5703-a587-be4e61935236,f6b14d3f-7675-4b47-b260-b453c71f27b4,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,BetRivers,side,Cleveland,8.5,-114,,,displayed,,7.5,1.0,0.0,7,,,,,v3-forward-measurement,7.5
e8bdabfa-670e-5703-a587-be4e61935236,8d4e856f-d67d-45fd-93ab-336793cb65bf,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,Caesars,side,Cleveland,7.5,-107,,,displayed,,7.5,1.0,0.0,7,,,,,v3-forward-measurement,7.5
da036e48-394f-549a-89e8-88e7225eae67,0718214e-d7b6-45bf-a96f-d664a885c608,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,BetMGM,side,Jacksonville,-8.0,-108,,,displayed,,-7.5,1.0,0.0,7,,,,,v3-forward-measurement,-7.5
da036e48-394f-549a-89e8-88e7225eae67,7a48f37c-e947-47fc-a1b0-695bca731700,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,bet365,side,Jacksonville,-7.5,-110,,,displayed,,-7.5,1.0,0.0,7,,,,,v3-forward-measurement,-7.5
da036e48-394f-549a-89e8-88e7225eae67,9195c890-2cc0-4a51-8fee-7a7897213228,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,DraftKings,side,Jacksonville,-7.5,-110,,,displayed,,-7.5,1.0,0.0,7,,,,,v3-forward-measurement,-7
da036e48-394f-549a-89e8-88e7225eae67,53232112-6aa1-4971-be70-9b125c2e32ae,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,FanDuel,side,Jacksonville,-7.5,-115,,,displayed,,-7.5,1.0,0.0,7,0.0,,,,v3-forward-measurement,-7.5
da036e48-394f-549a-89e8-88e7225eae67,09185ea9-49e1-4e28-9a22-0d814811b1c6,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,Fanatics,side,Jacksonville,-8.5,-105,,,displayed,,-7.5,1.0,0.0,7,,,,,v3-forward-measurement,-7.5
da036e48-394f-549a-89e8-88e7225eae67,986ba2db-031b-49ea-982e-314dd7dc3310,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,BetRivers,side,Jacksonville,-8.5,-107,,,displayed,,-7.5,1.0,0.0,7,,,,,v3-forward-measurement,-7.5
da036e48-394f-549a-89e8-88e7225eae67,b2e8fb31-07cd-45cb-8c6f-e29a243dbc10,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,Caesars,side,Jacksonville,-7.5,-113,,,displayed,,-7.5,1.0,0.0,7,,,,,v3-forward-measurement,-7.5
e81e89e4-c4d3-5cdf-a3d9-cd0202ff2299,07192f80-9b8c-469e-86dd-545032e79748,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,BetMGM,side,Indianapolis,3.5,-112,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,3.5
e81e89e4-c4d3-5cdf-a3d9-cd0202ff2299,2e874070-b8fd-4871-988c-166ff24f72b9,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,bet365,side,Indianapolis,3.5,-115,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,3.5
e81e89e4-c4d3-5cdf-a3d9-cd0202ff2299,2fad9800-9dc7-46d0-a61d-9ea674471864,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,DraftKings,side,Indianapolis,3.5,-112,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,3.5
e81e89e4-c4d3-5cdf-a3d9-cd0202ff2299,60366241-f6e9-4402-827a-07841e4dc238,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,FanDuel,side,Indianapolis,3.5,-112,,,displayed,,3.5,0.0,0.0,7,0.0,,,,v3-forward-measurement,3.5
e81e89e4-c4d3-5cdf-a3d9-cd0202ff2299,69389c9b-7043-4003-8488-5e553ed32082,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,Fanatics,side,Indianapolis,3.5,-115,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,3.5
e81e89e4-c4d3-5cdf-a3d9-cd0202ff2299,16df05d8-c5ef-42c3-a896-8972ab4029ac,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,BetRivers,side,Indianapolis,3.5,-109,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,3.5
e81e89e4-c4d3-5cdf-a3d9-cd0202ff2299,72961b3f-1583-4c6e-afeb-f63575d705f5,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,Caesars,side,Indianapolis,3.5,-114,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,4
a1398f04-8be3-5371-b987-ae734b2855a1,9050fdf8-9741-4607-bad1-7fa8f703c6d7,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,BetMGM,side,Baltimore,-3.5,-105,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-3.5
a1398f04-8be3-5371-b987-ae734b2855a1,e6aeeab1-fc69-4aef-a353-5c30181c2713,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,bet365,side,Baltimore,-3.5,-105,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-3.5
a1398f04-8be3-5371-b987-ae734b2855a1,1bdb9d57-afc6-457c-b9df-8c3a57bd90a4,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,DraftKings,side,Baltimore,-3.5,-108,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-3.5
a1398f04-8be3-5371-b987-ae734b2855a1,f0306bda-bb02-4205-ace1-655bc374a19a,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,FanDuel,side,Baltimore,-3.5,-108,,,displayed,,-3.5,0.0,0.0,7,0.0,,,,v3-forward-measurement,-3.5
a1398f04-8be3-5371-b987-ae734b2855a1,bba279be-3029-451d-aeff-3be1847b07a9,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,Fanatics,side,Baltimore,-3.5,-105,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-3.5
a1398f04-8be3-5371-b987-ae734b2855a1,44315e6e-9e1e-4905-a685-fa4bb6c20e25,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,BetRivers,side,Baltimore,-3.5,-112,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-3.5
a1398f04-8be3-5371-b987-ae734b2855a1,cebbca72-a0e7-4a68-af7b-28117fd2ea2f,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,Caesars,side,Baltimore,-3.5,-107,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-4
82556189-5df9-58e6-8123-9356b57631cf,9486a9b4-68fa-467a-b67d-e729c2b9530c,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,BetMGM,side,Buffalo,-1.0,-108,,,displayed,,-1.5,3.0,0.0,7,,,,,v3-forward-measurement,-1.5
82556189-5df9-58e6-8123-9356b57631cf,2a311a23-f5ea-413a-b459-59ae209cfe74,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,bet365,side,Buffalo,-1.5,100,,,displayed,,-1.5,3.0,0.0,7,,,,,v3-forward-measurement,-1.5
82556189-5df9-58e6-8123-9356b57631cf,eaf30ef4-ec33-4c67-80bf-ee630989dabc,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,DraftKings,side,Buffalo,-1.5,-105,,,displayed,,-1.5,3.0,0.0,7,,,,,v3-forward-measurement,-1.5
82556189-5df9-58e6-8123-9356b57631cf,243f0bd8-3bac-4142-8cbf-96d3822f1fe4,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,FanDuel,side,Buffalo,-1.5,-104,,,displayed,,-1.5,3.0,0.0,7,0.0,,,,v3-forward-measurement,-1.5
82556189-5df9-58e6-8123-9356b57631cf,e5fe98a1-47ff-4a6f-8e66-4520dea81670,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,Fanatics,side,Buffalo,1.5,-125,,,displayed,,-1.5,3.0,0.0,7,,,,,v3-forward-measurement,-0.5
82556189-5df9-58e6-8123-9356b57631cf,45008d84-4902-4ef6-acad-53cf55f747b1,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,BetRivers,side,Buffalo,-1.5,-103,,,displayed,,-1.5,3.0,0.0,7,,,,,v3-forward-measurement,-1
82556189-5df9-58e6-8123-9356b57631cf,40462b01-3d81-490a-a8a5-17a913b68ce2,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,Caesars,side,Buffalo,-1.5,-102,,,displayed,,-1.5,3.0,0.0,7,,,,,v3-forward-measurement,-1.5
6e29bb8b-fed2-5212-a2dc-a5e5f556a541,d2893816-8b27-4e26-8c55-8e096f98fa65,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,BetMGM,side,Houston,1.0,-110,,,displayed,,1.5,3.0,0.0,7,,,,,v3-forward-measurement,1.5
6e29bb8b-fed2-5212-a2dc-a5e5f556a541,15fe33bd-881d-4673-a318-e6b9786b3ae1,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,bet365,side,Houston,1.5,-120,,,displayed,,1.5,3.0,0.0,7,,,,,v3-forward-measurement,1.5
6e29bb8b-fed2-5212-a2dc-a5e5f556a541,30b1f6c0-6d26-4f83-8d48-a089995ac374,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,DraftKings,side,Houston,1.5,-115,,,displayed,,1.5,3.0,0.0,7,,,,,v3-forward-measurement,1.5
6e29bb8b-fed2-5212-a2dc-a5e5f556a541,c07d9a59-12da-4263-b77a-8c5354fb41bc,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,FanDuel,side,Houston,1.5,-118,,,displayed,,1.5,3.0,0.0,7,0.0,,,,v3-forward-measurement,1.5
6e29bb8b-fed2-5212-a2dc-a5e5f556a541,0eb0a0d0-c9d8-4ca1-b5a1-65b1cb6120ff,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,Fanatics,side,Houston,-1.5,105,,,displayed,,1.5,3.0,0.0,7,,,,,v3-forward-measurement,0.5
6e29bb8b-fed2-5212-a2dc-a5e5f556a541,ecb17f7e-b350-483a-9f34-dd8f0bda0b86,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,BetRivers,side,Houston,1.5,-120,,,displayed,,1.5,3.0,0.0,7,,,,,v3-forward-measurement,1
6e29bb8b-fed2-5212-a2dc-a5e5f556a541,11420241-cf28-49bd-9bca-1c9a2fdd57bf,2026-09-01T22:52:45Z,SportsbookReview,,NFL,379935,2026-09-13T17:00:00+00:00,Caesars,side,Houston,1.5,-120,,,displayed,,1.5,3.0,0.0,7,,,,,v3-forward-measurement,1.5
