snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
2f311d14-563d-538c-ade6-291bef68dc1f,c5f9c610-e2b3-4227-a53a-c39b82fb4bd4,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,Fanatics,side,New England,3.5,-110,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,4.5
2f311d14-563d-538c-ade6-291bef68dc1f,0fb27979-0617-4a69-b687-0cab759cfd33,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,BetRivers,side,New England,0.0,155,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,4.5
2f311d14-563d-538c-ade6-291bef68dc1f,c5e658ed-e056-4a76-a86b-9d3c9d9c7a1e,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379927,2026-09-10T00:20:00+00:00,Caesars,side,New England,3.5,-109,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,4.5
a1cda36c-0a09-5160-9834-eb2d4a551e91,635787b0-8ae8-44a3-9318-2b1961b4999d,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,BetMGM,side,L.A. Rams,-3.5,-110,,,displayed,,-3.5,5.0,0.0,7,,,,,v3-forward-measurement,-2.5
a1cda36c-0a09-5160-9834-eb2d4a551e91,23baa255-8bbb-4d2b-bd65-3f5d7106901a,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,bet365,side,L.A. Rams,-3.5,-115,,,displayed,,-3.5,5.0,0.0,7,,,,,v3-forward-measurement,-2.5
a1cda36c-0a09-5160-9834-eb2d4a551e91,bf152b8c-a2bc-4e14-89af-0ee3827ccda0,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,DraftKings,side,L.A. Rams,-3.5,-112,,,displayed,,-3.5,5.0,0.0,7,,,,,v3-forward-measurement,-2.5
a1cda36c-0a09-5160-9834-eb2d4a551e91,6057ecd8-e5ba-44d4-a3d8-e879e77adfb1,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,FanDuel,side,L.A. Rams,1.5,-235,,,displayed,,-3.5,5.0,0.0,7,5.0,,,,v3-forward-measurement,-2.5
a1cda36c-0a09-5160-9834-eb2d4a551e91,80d9d0c3-1bd3-4285-8e1b-b9344f55632e,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,Fanatics,side,L.A. Rams,-3.5,-110,,,displayed,,-3.5,5.0,0.0,7,,,,,v3-forward-measurement,-2.5
a1cda36c-0a09-5160-9834-eb2d4a551e91,29bc720d-335c-43ea-a365-a71445386c24,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,BetRivers,side,L.A. Rams,-3.5,-112,,,displayed,,-3.5,5.0,0.0,7,,,,,v3-forward-measurement,-3.5
a1cda36c-0a09-5160-9834-eb2d4a551e91,7a9006b9-6d15-4e1a-bf3c-d2fd151f5da0,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,Caesars,side,L.A. Rams,-3.5,-115,,,displayed,,-3.5,5.0,0.0,7,,,,,v3-forward-measurement,-3
150ede7a-fde9-5a91-b751-c0e09f5bbf9e,843c7f88-8c7a-4b21-8de1-10d03a5faa79,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,BetMGM,side,San Francisco,3.5,-108,,,displayed,,3.5,5.0,0.0,7,,,,,v3-forward-measurement,2.5
150ede7a-fde9-5a91-b751-c0e09f5bbf9e,1a54dd4a-d3ef-4eed-ae7e-b5dd7bc4677f,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,bet365,side,San Francisco,3.5,-105,,,displayed,,3.5,5.0,0.0,7,,,,,v3-forward-measurement,2.5
150ede7a-fde9-5a91-b751-c0e09f5bbf9e,8c03d351-ef4f-47ba-8188-9c2194f3bac0,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,DraftKings,side,San Francisco,3.5,-108,,,displayed,,3.5,5.0,0.0,7,,,,,v3-forward-measurement,2.5
150ede7a-fde9-5a91-b751-c0e09f5bbf9e,32d60f21-9019-4377-a5ba-f90e0f31a5c6,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,FanDuel,side,San Francisco,-1.5,180,,,displayed,,3.5,5.0,0.0,7,-5.0,,,,v3-forward-measurement,2.5
150ede7a-fde9-5a91-b751-c0e09f5bbf9e,877b83a2-41f3-4576-97c2-9c014b0982fb,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,Fanatics,side,San Francisco,3.5,-110,,,displayed,,3.5,5.0,0.0,7,,,,,v3-forward-measurement,2.5
150ede7a-fde9-5a91-b751-c0e09f5bbf9e,c6172914-1644-41b7-879d-6365dd21070d,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,BetRivers,side,San Francisco,3.5,160,,,displayed,,3.5,5.0,0.0,7,,,,,v3-forward-measurement,3.5
150ede7a-fde9-5a91-b751-c0e09f5bbf9e,01340205-df2f-414e-ad2d-a2fc22d4d526,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379489,2026-09-11T00:35:00+00:00,Caesars,side,San Francisco,3.5,-105,,,displayed,,3.5,5.0,0.0,7,,,,,v3-forward-measurement,3
606e82d1-435f-50ca-8a8e-fcbd8d332d05,40c5814a-3938-4602-be67-c6399e08db87,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,BetMGM,side,Chicago,-3.0,-102,,,displayed,,-2.5,3.0,0.0,7,,,,,v3-forward-measurement,-2.5
606e82d1-435f-50ca-8a8e-fcbd8d332d05,ada36772-f18b-420c-b0cf-ebf6a55681dc,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,bet365,side,Chicago,-2.5,-120,,,displayed,,-2.5,3.0,0.0,7,,,,,v3-forward-measurement,-2.5
606e82d1-435f-50ca-8a8e-fcbd8d332d05,02154bdf-9c5a-400f-9d4e-a50541f11004,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,DraftKings,side,Chicago,-2.5,-118,,,displayed,,-2.5,3.0,0.0,7,,,,,v3-forward-measurement,-2.5
606e82d1-435f-50ca-8a8e-fcbd8d332d05,16359eb8-6ce2-49fc-bd87-1792446b5b72,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,FanDuel,side,Chicago,-2.5,-124,,,displayed,,-2.5,3.0,0.0,7,0.0,,,,v3-forward-measurement,-2.5
606e82d1-435f-50ca-8a8e-fcbd8d332d05,193f2092-94f4-4c2f-9bf0-82a4bcf81f1c,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,Fanatics,side,Chicago,-2.5,-120,,,displayed,,-2.5,3.0,0.0,7,,,,,v3-forward-measurement,-2.5
606e82d1-435f-50ca-8a8e-fcbd8d332d05,8ecdb6e7-57cf-49e8-a63d-00b4fb114760,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,BetRivers,side,Chicago,0.0,-159,,,displayed,,-2.5,3.0,0.0,7,,,,,v3-forward-measurement,-2.5
606e82d1-435f-50ca-8a8e-fcbd8d332d05,3a3c4d9d-94ff-451b-9df5-b92b7ad6ccff,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,Caesars,side,Chicago,-2.5,-120,,,displayed,,-2.5,3.0,0.0,7,,,,,v3-forward-measurement,-2.5
bcc2b10d-d573-5b88-a629-877ac2cb01f3,b4faedfa-a69e-4299-ba33-1f5887f3458f,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,BetMGM,side,Carolina,3.0,-118,,,displayed,,2.5,3.0,0.0,7,,,,,v3-forward-measurement,2.5
bcc2b10d-d573-5b88-a629-877ac2cb01f3,52637dca-2f8f-4780-b23b-4c08092b2735,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,bet365,side,Carolina,2.5,100,,,displayed,,2.5,3.0,0.0,7,,,,,v3-forward-measurement,2.5
bcc2b10d-d573-5b88-a629-877ac2cb01f3,a1db6d71-9136-4e34-bd76-da1ca073fe07,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,DraftKings,side,Carolina,2.5,-102,,,displayed,,2.5,3.0,0.0,7,,,,,v3-forward-measurement,2.5
bcc2b10d-d573-5b88-a629-877ac2cb01f3,4d0e29ed-8308-48e9-b21e-dfe80b0fdeee,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,FanDuel,side,Carolina,2.5,102,,,displayed,,2.5,3.0,0.0,7,0.0,,,,v3-forward-measurement,2.5
bcc2b10d-d573-5b88-a629-877ac2cb01f3,d216f026-909b-4723-8dc6-476936d3e59f,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,Fanatics,side,Carolina,2.5,100,,,displayed,,2.5,3.0,0.0,7,,,,,v3-forward-measurement,2.5
bcc2b10d-d573-5b88-a629-877ac2cb01f3,2851e135-fec9-4e6c-8239-fc5f8539bfdc,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,BetRivers,side,Carolina,0.0,125,,,displayed,,2.5,3.0,0.0,7,,,,,v3-forward-measurement,2.5
bcc2b10d-d573-5b88-a629-877ac2cb01f3,7cef1a61-d4c7-4464-82b5-bc51cdc030b8,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379928,2026-09-13T17:00:00+00:00,Caesars,side,Carolina,2.5,100,,,displayed,,2.5,3.0,0.0,7,,,,,v3-forward-measurement,2.5
a64f5a21-f68c-57f1-b069-6730f5facf6b,182b9c17-9e9c-42d7-8aa7-6736b0abe901,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,BetMGM,side,Baltimore,-3.5,-105,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-3.5
a64f5a21-f68c-57f1-b069-6730f5facf6b,16ec952a-c3f5-4325-b0df-876438f42807,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,bet365,side,Baltimore,-3.5,-105,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-3.5
a64f5a21-f68c-57f1-b069-6730f5facf6b,5bb9d294-975a-4252-811b-b9617a354319,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,DraftKings,side,Baltimore,-3.5,-108,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-3.5
a64f5a21-f68c-57f1-b069-6730f5facf6b,d9bac734-6c6a-4451-a110-946fc765d613,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,FanDuel,side,Baltimore,-3.5,-108,,,displayed,,-3.5,0.0,0.0,7,0.0,,,,v3-forward-measurement,-3.5
a64f5a21-f68c-57f1-b069-6730f5facf6b,43e16dbd-35cb-4939-876b-d142bf67745c,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,Fanatics,side,Baltimore,-3.5,100,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-3.5
a64f5a21-f68c-57f1-b069-6730f5facf6b,8af723f5-7874-453a-9b35-cfa88cbc1459,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,BetRivers,side,Baltimore,-3.5,-112,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-3.5
a64f5a21-f68c-57f1-b069-6730f5facf6b,18e95e26-9ce5-4943-a1a0-fddc49dcaafe,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,Caesars,side,Baltimore,-3.5,-107,,,displayed,,-3.5,0.0,0.0,7,,,,,v3-forward-measurement,-4
067c21f6-d4aa-54e3-986f-79687b0669ee,13b62d12-acb5-4a49-94b4-b2c8e38ebce7,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,BetMGM,side,Indianapolis,3.5,-112,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,3.5
067c21f6-d4aa-54e3-986f-79687b0669ee,7f90c5ea-a032-4553-b5e5-d9d9b431442a,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,bet365,side,Indianapolis,3.5,-115,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,3.5
067c21f6-d4aa-54e3-986f-79687b0669ee,b9cc84c7-774f-46a0-9e90-262feb842bae,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,DraftKings,side,Indianapolis,3.5,-112,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,3.5
067c21f6-d4aa-54e3-986f-79687b0669ee,eea1d6ab-33bf-4cf2-84ea-bfcdf256399a,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,FanDuel,side,Indianapolis,3.5,-112,,,displayed,,3.5,0.0,0.0,7,0.0,,,,v3-forward-measurement,3.5
067c21f6-d4aa-54e3-986f-79687b0669ee,82238a17-cc98-437d-b1c4-3b3f700dc339,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,Fanatics,side,Indianapolis,3.5,-120,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,3.5
067c21f6-d4aa-54e3-986f-79687b0669ee,298aabc7-430f-4b23-88fd-2b84c6df969e,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,BetRivers,side,Indianapolis,3.5,-109,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,3.5
067c21f6-d4aa-54e3-986f-79687b0669ee,c5831f78-5afe-4ddb-a92f-9fafbbb507ba,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379929,2026-09-13T17:00:00+00:00,Caesars,side,Indianapolis,3.5,-114,,,displayed,,3.5,0.0,0.0,7,,,,,v3-forward-measurement,4
61165d22-bde6-5207-af40-b0fe16dbb4b5,e8a78677-c68f-4a0f-af2e-d4feaf42f4d0,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,BetMGM,side,Pittsburgh,-3.0,-110,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-2.5
61165d22-bde6-5207-af40-b0fe16dbb4b5,5b1a7005-2714-4b76-9db6-76cd183c8475,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,bet365,side,Pittsburgh,-3.5,100,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-2.5
61165d22-bde6-5207-af40-b0fe16dbb4b5,be883012-cc74-4f9c-a8dc-b6f9d6172cb2,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,DraftKings,side,Pittsburgh,-3.5,-105,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-3
61165d22-bde6-5207-af40-b0fe16dbb4b5,63266f5e-c018-4a67-8969-f0a2f5a87dc4,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,FanDuel,side,Pittsburgh,-3.5,-102,,,displayed,,-3.5,3.5,0.0,7,0.0,,,,v3-forward-measurement,-2.5
61165d22-bde6-5207-af40-b0fe16dbb4b5,5f9735d3-ba82-4a28-9560-eb52376129d3,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,Fanatics,side,Pittsburgh,-3.5,100,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-2.5
61165d22-bde6-5207-af40-b0fe16dbb4b5,f152e25c-25fc-4215-a747-bdeee6348e55,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,BetRivers,side,Pittsburgh,0.0,-175,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-3
61165d22-bde6-5207-af40-b0fe16dbb4b5,9db726f9-adad-432b-8482-2eea5a0cea82,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,Caesars,side,Pittsburgh,-3.5,-103,,,displayed,,-3.5,3.5,0.0,7,,,,,v3-forward-measurement,-2.5
305999f2-086c-5c63-bf88-2d0be0059fee,b4ea7e73-6bb8-485e-8fc5-0bcf94286176,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,BetMGM,side,Atlanta,3.0,-110,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,2.5
305999f2-086c-5c63-bf88-2d0be0059fee,f0d0d2d2-99ea-4933-a14a-6ed5fbe08eaf,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,bet365,side,Atlanta,3.5,-120,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,2.5
305999f2-086c-5c63-bf88-2d0be0059fee,332a99e8-e731-4f93-b624-84f7f90b6ff7,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,DraftKings,side,Atlanta,3.5,-126,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,3
305999f2-086c-5c63-bf88-2d0be0059fee,8d2effa0-4862-455b-beab-abaf4069c63f,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,FanDuel,side,Atlanta,3.5,-125,,,displayed,,3.5,3.5,0.0,7,0.0,,,,v3-forward-measurement,2.5
305999f2-086c-5c63-bf88-2d0be0059fee,52296762-06f3-4b31-a4c2-26a9f9579357,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,Fanatics,side,Atlanta,3.5,-120,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,2.5
305999f2-086c-5c63-bf88-2d0be0059fee,a316de03-2c16-474b-b169-642d6868f5a0,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,BetRivers,side,Atlanta,0.0,-120,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,3
305999f2-086c-5c63-bf88-2d0be0059fee,2bdbf892-63b1-4370-8c36-09aa4a9fba77,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379930,2026-09-13T17:00:00+00:00,Caesars,side,Atlanta,3.5,-123,,,displayed,,3.5,3.5,0.0,7,,,,,v3-forward-measurement,2.5
dcdf05b6-1cbf-5bb3-832e-68b583fb6211,23403d4e-b42b-4cfd-9395-c6b5fede3578,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,BetMGM,side,Cleveland,8.0,-110,,,displayed,,7.5,14.5,0.5,7,,,,,v3-forward-measurement,7.5
dcdf05b6-1cbf-5bb3-832e-68b583fb6211,7b268261-6809-4122-867d-16f8429456b9,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,bet365,side,Cleveland,7.5,-110,,,displayed,,7.5,14.5,0.5,7,,,,,v3-forward-measurement,7.5
dcdf05b6-1cbf-5bb3-832e-68b583fb6211,ed075d40-5bad-4de0-8ea0-bbd4a6aef683,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,DraftKings,side,Cleveland,7.5,-110,,,displayed,,7.5,14.5,0.5,7,,,,,v3-forward-measurement,7
dcdf05b6-1cbf-5bb3-832e-68b583fb6211,2c09d7b4-c4c9-4ed3-8990-cee55d1d0882,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,FanDuel,side,Cleveland,14.5,-265,,,displayed,,7.5,14.5,0.5,7,7.0,,,,v3-forward-measurement,7.5
dcdf05b6-1cbf-5bb3-832e-68b583fb6211,6dc48eac-eb5a-4dbc-b5e9-a03e97d973c7,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,Fanatics,side,Cleveland,8.5,-115,,,displayed,,7.5,14.5,0.5,7,,,,,v3-forward-measurement,7.5
dcdf05b6-1cbf-5bb3-832e-68b583fb6211,d5c81ae0-14e2-4314-9a44-0a189ebc6d80,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,BetRivers,side,Cleveland,0.0,310,,,displayed,,7.5,14.5,0.5,7,,,,,v3-forward-measurement,7.5
dcdf05b6-1cbf-5bb3-832e-68b583fb6211,348dfbb7-966b-4304-a09b-b08863dc96b1,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,Caesars,side,Cleveland,7.5,-107,,,displayed,,7.5,14.5,0.5,7,,,,,v3-forward-measurement,7.5
b4be685f-ee63-5d15-97e3-8b3569d3747a,ffbebc29-41e2-4f1e-b9a8-e9ef523c541f,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,BetMGM,side,Jacksonville,-8.0,-108,,,displayed,,-7.5,14.5,0.5,7,,,,,v3-forward-measurement,-7.5
b4be685f-ee63-5d15-97e3-8b3569d3747a,b823634a-16cb-4124-9545-3e63c93bdf8a,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,bet365,side,Jacksonville,-7.5,-110,,,displayed,,-7.5,14.5,0.5,7,,,,,v3-forward-measurement,-7.5
b4be685f-ee63-5d15-97e3-8b3569d3747a,83ef26cd-34b5-4923-92be-e0afef1486c2,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,DraftKings,side,Jacksonville,-7.5,-110,,,displayed,,-7.5,14.5,0.5,7,,,,,v3-forward-measurement,-7
b4be685f-ee63-5d15-97e3-8b3569d3747a,16fa2be1-9576-418c-9e8f-7a1efbbb0920,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,FanDuel,side,Jacksonville,-14.5,200,,,displayed,,-7.5,14.5,0.5,7,-7.0,,,,v3-forward-measurement,-7.5
b4be685f-ee63-5d15-97e3-8b3569d3747a,5c6b0438-cc56-4553-85a5-97bfcedd788c,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,Fanatics,side,Jacksonville,-8.5,-105,,,displayed,,-7.5,14.5,0.5,7,,,,,v3-forward-measurement,-7.5
b4be685f-ee63-5d15-97e3-8b3569d3747a,6615b6da-2d3c-4c7c-b2ad-2fe8730dead3,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,BetRivers,side,Jacksonville,0.0,-476,,,displayed,,-7.5,14.5,0.5,7,,,,,v3-forward-measurement,-7.5
b4be685f-ee63-5d15-97e3-8b3569d3747a,13a62611-4d00-4ae6-9359-f9215ace811d,2026-09-02T12:39:33Z,SportsbookReview,,NFL,379931,2026-09-13T17:00:00+00:00,Caesars,side,Jacksonville,-7.5,-113,,,displayed,,-7.5,14.5,0.5,7,,,,,v3-forward-measurement,-7.5
