capture_id,quote_id,captured_at,source,source_updated_at,state,sport,event_id,event_name,kickoff_display,book,market_type,selection,line,american_price,quote_status,model_version
interim-il-20260922T130348Z,6ac57e4e-adb5-4c19-954d-a5ffd480ed24,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Carolina Panthers @ Cleveland Browns,SUN 12:01PM CT,FanDuel,total,Under,41.5,-105,open,v3-forward-measurement
interim-il-20260922T130348Z,02d78d1e-7299-4b5b-8843-f6c40e0f79e9,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,New York Jets @ Detroit Lions,SUN 12:01PM CT,FanDuel,spread,New York Jets,6.5,-102,open,v3-forward-measurement
interim-il-20260922T130348Z,fdb6afb0-03a9-4ecf-a092-006fefce9f0f,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,New York Jets @ Detroit Lions,SUN 12:01PM CT,FanDuel,spread,Detroit Lions,-6.5,-120,open,v3-forward-measurement
interim-il-20260922T130348Z,53cb804c-9e09-42c3-98a8-6af593097cf4,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,New York Jets @ Detroit Lions,SUN 12:01PM CT,FanDuel,moneyline,New York Jets,,270,open,v3-forward-measurement
interim-il-20260922T130348Z,4b305236-ebde-42a5-8777-1be04a2e1f20,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,New York Jets @ Detroit Lions,SUN 12:01PM CT,FanDuel,moneyline,Detroit Lions,,-335,open,v3-forward-measurement
interim-il-20260922T130348Z,8e5c1ef0-3420-41b3-8171-a0f93316d0ca,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,New York Jets @ Detroit Lions,SUN 12:01PM CT,FanDuel,total,Over,48.5,-105,open,v3-forward-measurement
interim-il-20260922T130348Z,c8f78e30-feda-4978-b314-20f662b9d8cc,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,New York Jets @ Detroit Lions,SUN 12:01PM CT,FanDuel,total,Under,48.5,-115,open,v3-forward-measurement
interim-il-20260922T130348Z,88f0d0da-4d7f-40ee-953c-7f68d98cd338,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,New England Patriots @ Jacksonville Jaguars,SUN 12:01PM CT,FanDuel,spread,New England Patriots,2.5,100,open,v3-forward-measurement
interim-il-20260922T130348Z,0f79c1aa-4854-4063-88d0-f9d1fc52c332,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,New England Patriots @ Jacksonville Jaguars,SUN 12:01PM CT,FanDuel,spread,Jacksonville Jaguars,-2.5,-122,open,v3-forward-measurement
interim-il-20260922T130348Z,cc253739-a91d-43ad-9c27-b65f62df02ba,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,New England Patriots @ Jacksonville Jaguars,SUN 12:01PM CT,FanDuel,moneyline,New England Patriots,,134,open,v3-forward-measurement
interim-il-20260922T130348Z,da7937e8-cd89-47f8-9057-193c090c59fa,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,New England Patriots @ Jacksonville Jaguars,SUN 12:01PM CT,FanDuel,moneyline,Jacksonville Jaguars,,-158,open,v3-forward-measurement
interim-il-20260922T130348Z,463baca2-d99d-41e5-af42-c26b4ea5f942,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,New England Patriots @ Jacksonville Jaguars,SUN 12:01PM CT,FanDuel,total,Over,45.5,-105,open,v3-forward-measurement
interim-il-20260922T130348Z,b7d82ced-b721-4f7c-87a4-aa310cb10654,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,New England Patriots @ Jacksonville Jaguars,SUN 12:01PM CT,FanDuel,total,Under,45.5,-115,open,v3-forward-measurement
interim-il-20260922T130348Z,9b6260d8-441b-4346-b4f9-d40aad963b64,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Houston Texans @ Indianapolis Colts,SUN 12:01PM CT,FanDuel,spread,Houston Texans,-2.5,-122,open,v3-forward-measurement
interim-il-20260922T130348Z,be28351e-7145-418e-b4b1-cc88b041d82d,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Houston Texans @ Indianapolis Colts,SUN 12:01PM CT,FanDuel,spread,Indianapolis Colts,2.5,100,open,v3-forward-measurement
interim-il-20260922T130348Z,61c0504c-9bb5-4b6e-ab7d-72d3a8fd2031,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Houston Texans @ Indianapolis Colts,SUN 12:01PM CT,FanDuel,moneyline,Houston Texans,,-154,open,v3-forward-measurement
interim-il-20260922T130348Z,f96dab11-0c75-484b-8e65-88bf66694f35,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Houston Texans @ Indianapolis Colts,SUN 12:01PM CT,FanDuel,moneyline,Indianapolis Colts,,130,open,v3-forward-measurement
interim-il-20260922T130348Z,d972e134-ab80-4695-aa07-bfd749914424,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Houston Texans @ Indianapolis Colts,SUN 12:01PM CT,FanDuel,total,Over,43.5,-110,open,v3-forward-measurement
interim-il-20260922T130348Z,6e3532d1-f859-4078-9a7b-f1f89e233227,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Houston Texans @ Indianapolis Colts,SUN 12:01PM CT,FanDuel,total,Under,43.5,-110,open,v3-forward-measurement
interim-il-20260922T130348Z,81ab36aa-6c68-4c0d-80f8-3b33effb2b70,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Los Angeles Chargers @ Buffalo Bills,SUN 12:01PM CT,FanDuel,spread,Los Angeles Chargers,7.0,-105,open,v3-forward-measurement
interim-il-20260922T130348Z,405ffc5c-b780-4f79-9907-1220c3e7c7a0,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Los Angeles Chargers @ Buffalo Bills,SUN 12:01PM CT,FanDuel,spread,Buffalo Bills,-7.0,-115,open,v3-forward-measurement
interim-il-20260922T130348Z,820674c0-f055-4410-b433-c7ea8a01b612,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Los Angeles Chargers @ Buffalo Bills,SUN 12:01PM CT,FanDuel,moneyline,Los Angeles Chargers,,310,open,v3-forward-measurement
interim-il-20260922T130348Z,e7cbbcd9-1c87-456b-9a00-52abc475797e,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Los Angeles Chargers @ Buffalo Bills,SUN 12:01PM CT,FanDuel,moneyline,Buffalo Bills,,-375,open,v3-forward-measurement
interim-il-20260922T130348Z,6ee49dd3-3e4b-444d-9762-d5781d0c8693,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Los Angeles Chargers @ Buffalo Bills,SUN 12:01PM CT,FanDuel,total,Over,50.5,-105,open,v3-forward-measurement
interim-il-20260922T130348Z,261d1b8c-395e-4d2a-bee5-3e6ab79bfece,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Los Angeles Chargers @ Buffalo Bills,SUN 12:01PM CT,FanDuel,total,Under,50.5,-115,open,v3-forward-measurement
interim-il-20260922T130348Z,defe09d0-ba9e-435b-873b-43b49b89d225,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Kansas City Chiefs @ Miami Dolphins,SUN 12:01PM CT,FanDuel,spread,Kansas City Chiefs,-10.5,-118,open,v3-forward-measurement
interim-il-20260922T130348Z,033df4b2-ea70-47c2-809a-2eecb3036685,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Kansas City Chiefs @ Miami Dolphins,SUN 12:01PM CT,FanDuel,spread,Miami Dolphins,10.5,-104,open,v3-forward-measurement
interim-il-20260922T130348Z,18e761c3-563c-49ae-93f3-c1106c761f3f,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Kansas City Chiefs @ Miami Dolphins,SUN 12:01PM CT,FanDuel,moneyline,Kansas City Chiefs,,-770,open,v3-forward-measurement
interim-il-20260922T130348Z,b90de478-036a-4c1c-9b72-a37861eb4a2c,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Kansas City Chiefs @ Miami Dolphins,SUN 12:01PM CT,FanDuel,moneyline,Miami Dolphins,,540,open,v3-forward-measurement
interim-il-20260922T130348Z,603e9a38-92a8-4bbf-b26a-0f0f9e46de6a,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Kansas City Chiefs @ Miami Dolphins,SUN 12:01PM CT,FanDuel,total,Over,45.5,-115,open,v3-forward-measurement
interim-il-20260922T130348Z,c8e08dd3-3319-49c1-96f9-64c2696ecaa7,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Kansas City Chiefs @ Miami Dolphins,SUN 12:01PM CT,FanDuel,total,Under,45.5,-105,open,v3-forward-measurement
interim-il-20260922T130348Z,7b6c12b8-a0e1-4ff8-852e-5c1b828ff9a6,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Cincinnati Bengals @ Pittsburgh Steelers,SUN 12:01PM CT,FanDuel,spread,Cincinnati Bengals,-3.5,-108,open,v3-forward-measurement
interim-il-20260922T130348Z,1c9e58a5-c216-4690-bb28-5ee253f705a0,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Cincinnati Bengals @ Pittsburgh Steelers,SUN 12:01PM CT,FanDuel,spread,Pittsburgh Steelers,3.5,-112,open,v3-forward-measurement
interim-il-20260922T130348Z,2bbd9286-9d88-405a-aa9d-250ebe18094b,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Cincinnati Bengals @ Pittsburgh Steelers,SUN 12:01PM CT,FanDuel,moneyline,Cincinnati Bengals,,-190,open,v3-forward-measurement
interim-il-20260922T130348Z,4df77707-9a16-435a-994d-505c7fb4713d,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Cincinnati Bengals @ Pittsburgh Steelers,SUN 12:01PM CT,FanDuel,moneyline,Pittsburgh Steelers,,160,open,v3-forward-measurement
interim-il-20260922T130348Z,61fc615b-b8cf-4a0c-977e-59d5e3c36b5c,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Cincinnati Bengals @ Pittsburgh Steelers,SUN 12:01PM CT,FanDuel,total,Over,42.5,-112,open,v3-forward-measurement
interim-il-20260922T130348Z,887ca1ac-266b-43ed-a873-314464801e88,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Cincinnati Bengals @ Pittsburgh Steelers,SUN 12:01PM CT,FanDuel,total,Under,42.5,-108,open,v3-forward-measurement
interim-il-20260922T130348Z,16141ec6-8ffc-49f8-ba63-8dc9b3bc53ed,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Seattle Seahawks @ Washington Commanders,SUN 12:01PM CT,FanDuel,spread,Seattle Seahawks,-6.5,-122,open,v3-forward-measurement
interim-il-20260922T130348Z,85bffacb-e8ee-4e2d-bb10-517117bc9573,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Seattle Seahawks @ Washington Commanders,SUN 12:01PM CT,FanDuel,spread,Washington Commanders,6.5,100,open,v3-forward-measurement
interim-il-20260922T130348Z,03a03591-884e-4f10-af6f-c26380005e0a,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Seattle Seahawks @ Washington Commanders,SUN 12:01PM CT,FanDuel,moneyline,Seattle Seahawks,,-330,open,v3-forward-measurement
interim-il-20260922T130348Z,ea5f9f06-9826-4de7-aa62-44d90032b0bf,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Seattle Seahawks @ Washington Commanders,SUN 12:01PM CT,FanDuel,moneyline,Washington Commanders,,265,open,v3-forward-measurement
interim-il-20260922T130348Z,f4c292dc-f720-4420-811c-9cc3878c8cb2,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Seattle Seahawks @ Washington Commanders,SUN 12:01PM CT,FanDuel,total,Over,40.5,-108,open,v3-forward-measurement
interim-il-20260922T130348Z,1596047d-e899-4966-bb78-acc867f5926e,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Seattle Seahawks @ Washington Commanders,SUN 12:01PM CT,FanDuel,total,Under,40.5,-112,open,v3-forward-measurement
interim-il-20260922T130348Z,8ddee280-14c6-4bfa-bd37-23cb488907a0,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Tennessee Titans @ New York Giants,SUN 12:01PM CT,FanDuel,spread,Tennessee Titans,3.0,-112,open,v3-forward-measurement
interim-il-20260922T130348Z,a94476ef-dd4f-4ce9-a77e-2561fab0f0e2,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Tennessee Titans @ New York Giants,SUN 12:01PM CT,FanDuel,spread,New York Giants,-3.0,-108,open,v3-forward-measurement
interim-il-20260922T130348Z,c0bfc5a4-5987-4ad8-aa27-08e5fb4a0487,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Tennessee Titans @ New York Giants,SUN 12:01PM CT,FanDuel,moneyline,Tennessee Titans,,134,open,v3-forward-measurement
interim-il-20260922T130348Z,e6cf2d2d-5848-4c82-aacd-0f5aa445d315,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Tennessee Titans @ New York Giants,SUN 12:01PM CT,FanDuel,moneyline,New York Giants,,-158,open,v3-forward-measurement
interim-il-20260922T130348Z,2a0e561c-2185-460d-b81f-fb579dc6bf8a,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Tennessee Titans @ New York Giants,SUN 12:01PM CT,FanDuel,total,Over,40.5,-105,open,v3-forward-measurement
interim-il-20260922T130348Z,b5640b05-f818-4d70-a3b8-4cb1cd4408d6,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Tennessee Titans @ New York Giants,SUN 12:01PM CT,FanDuel,total,Under,40.5,-115,open,v3-forward-measurement
interim-il-20260922T130348Z,1142cdba-16db-4e83-96c2-f8376b6c1a12,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Arizona Cardinals @ San Francisco 49ers,SUN 3:06PM CT,FanDuel,spread,Arizona Cardinals,8.5,-110,open,v3-forward-measurement
interim-il-20260922T130348Z,0452e50e-be47-4c99-a5fc-1a17b5ceba81,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Arizona Cardinals @ San Francisco 49ers,SUN 3:06PM CT,FanDuel,spread,San Francisco 49ers,-8.5,-110,open,v3-forward-measurement
interim-il-20260922T130348Z,2eb3a625-00d3-4abe-9b94-6ee794f6b720,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Arizona Cardinals @ San Francisco 49ers,SUN 3:06PM CT,FanDuel,moneyline,Arizona Cardinals,,360,open,v3-forward-measurement
interim-il-20260922T130348Z,b0a179f0-4534-4eca-bf83-7cca8dc90247,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Arizona Cardinals @ San Francisco 49ers,SUN 3:06PM CT,FanDuel,moneyline,San Francisco 49ers,,-460,open,v3-forward-measurement
interim-il-20260922T130348Z,286c02a1-bde8-4465-a1be-c50f2de9d7f9,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Arizona Cardinals @ San Francisco 49ers,SUN 3:06PM CT,FanDuel,total,Over,47.5,-115,open,v3-forward-measurement
interim-il-20260922T130348Z,47508c24-9c5d-4822-bafd-3941c308d7ff,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Arizona Cardinals @ San Francisco 49ers,SUN 3:06PM CT,FanDuel,total,Under,47.5,-105,open,v3-forward-measurement
interim-il-20260922T130348Z,101e5ae0-a0a2-47e9-964a-3695febefb50,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Minnesota Vikings @ Tampa Bay Buccaneers,SUN 3:06PM CT,FanDuel,spread,Minnesota Vikings,-1.5,-110,open,v3-forward-measurement
interim-il-20260922T130348Z,23fbea93-1722-4ecc-b595-f14238f52e76,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Minnesota Vikings @ Tampa Bay Buccaneers,SUN 3:06PM CT,FanDuel,spread,Tampa Bay Buccaneers,1.5,-110,open,v3-forward-measurement
interim-il-20260922T130348Z,c3fe9758-7c8e-424c-a248-a1e8abbc12a5,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Minnesota Vikings @ Tampa Bay Buccaneers,SUN 3:06PM CT,FanDuel,moneyline,Minnesota Vikings,,-122,open,v3-forward-measurement
interim-il-20260922T130348Z,b19096ad-5c12-4cc5-99cf-a63f7c229480,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Minnesota Vikings @ Tampa Bay Buccaneers,SUN 3:06PM CT,FanDuel,moneyline,Tampa Bay Buccaneers,,104,open,v3-forward-measurement
interim-il-20260922T130348Z,f22f9f55-e86f-404c-972d-31b8df7211f7,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Minnesota Vikings @ Tampa Bay Buccaneers,SUN 3:06PM CT,FanDuel,total,Over,42.5,-115,open,v3-forward-measurement
interim-il-20260922T130348Z,a3ab847b-e814-4efc-88ef-22e1f67976ea,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Minnesota Vikings @ Tampa Bay Buccaneers,SUN 3:06PM CT,FanDuel,total,Under,42.5,-105,open,v3-forward-measurement
interim-il-20260922T130348Z,ba6d6bc8-4e77-4175-9967-23866a950717,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Baltimore Ravens @ Dallas Cowboys,SUN 3:25PM CT,FanDuel,spread,Baltimore Ravens,-3.0,-104,open,v3-forward-measurement
interim-il-20260922T130348Z,bd6f80da-2c85-4dd4-8613-f9918963a063,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Baltimore Ravens @ Dallas Cowboys,SUN 3:25PM CT,FanDuel,spread,Dallas Cowboys,3.0,-118,open,v3-forward-measurement
interim-il-20260922T130348Z,2fbd0a3b-9720-412c-884e-8769f8390a93,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Baltimore Ravens @ Dallas Cowboys,SUN 3:25PM CT,FanDuel,moneyline,Baltimore Ravens,,-146,open,v3-forward-measurement
interim-il-20260922T130348Z,496b6f1c-d41d-431b-bb4a-011b92d11c3a,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Baltimore Ravens @ Dallas Cowboys,SUN 3:25PM CT,FanDuel,moneyline,Dallas Cowboys,,126,open,v3-forward-measurement
interim-il-20260922T130348Z,eb08d3a0-ee78-469b-a2a2-2cb24c1278db,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Baltimore Ravens @ Dallas Cowboys,SUN 3:25PM CT,FanDuel,total,Over,52.5,-108,open,v3-forward-measurement
interim-il-20260922T130348Z,59484acb-036c-446f-80b8-fbb6759705c7,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Baltimore Ravens @ Dallas Cowboys,SUN 3:25PM CT,FanDuel,total,Under,52.5,-112,open,v3-forward-measurement
interim-il-20260922T130348Z,721b69d7-1f5e-4c24-b31d-4b396a471923,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Las Vegas Raiders @ New Orleans Saints,SUN 3:25PM CT,FanDuel,spread,Las Vegas Raiders,3.0,-105,open,v3-forward-measurement
interim-il-20260922T130348Z,5fbddd43-a02f-4ea2-95d0-14314afee7ab,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Las Vegas Raiders @ New Orleans Saints,SUN 3:25PM CT,FanDuel,spread,New Orleans Saints,-3.0,-115,open,v3-forward-measurement
interim-il-20260922T130348Z,0ffa552b-ca92-4b26-babd-5251a3fe63d5,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Las Vegas Raiders @ New Orleans Saints,SUN 3:25PM CT,FanDuel,moneyline,Las Vegas Raiders,,142,open,v3-forward-measurement
interim-il-20260922T130348Z,dbafe1d5-27e7-4022-bf5d-2a8363a420ec,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Las Vegas Raiders @ New Orleans Saints,SUN 3:25PM CT,FanDuel,moneyline,New Orleans Saints,,-168,open,v3-forward-measurement
interim-il-20260922T130348Z,f81142ae-bda2-4247-89e1-4e8ab79cb663,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Las Vegas Raiders @ New Orleans Saints,SUN 3:25PM CT,FanDuel,total,Over,44.5,-104,open,v3-forward-measurement
interim-il-20260922T130348Z,443738dc-e688-4d22-9d33-954f3b69d2b6,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Las Vegas Raiders @ New Orleans Saints,SUN 3:25PM CT,FanDuel,total,Under,44.5,-118,open,v3-forward-measurement
interim-il-20260922T130348Z,3f840f8f-aa1e-4977-85d7-350b6c0d3371,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Los Angeles Rams @ Denver Broncos,SUN 7:21PM CT,FanDuel,spread,Los Angeles Rams,-2.5,-114,open,v3-forward-measurement
interim-il-20260922T130348Z,2ef2cfa4-492f-44f8-8819-e3f190c42bba,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Los Angeles Rams @ Denver Broncos,SUN 7:21PM CT,FanDuel,spread,Denver Broncos,2.5,-106,open,v3-forward-measurement
interim-il-20260922T130348Z,b74b8ad6-c913-4bd9-b7b6-b3fe0ac0d753,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Los Angeles Rams @ Denver Broncos,SUN 7:21PM CT,FanDuel,moneyline,Los Angeles Rams,,-138,open,v3-forward-measurement
interim-il-20260922T130348Z,d75eba22-b6ee-4861-a035-4c2ef77fa29f,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Los Angeles Rams @ Denver Broncos,SUN 7:21PM CT,FanDuel,moneyline,Denver Broncos,,118,open,v3-forward-measurement
interim-il-20260922T130348Z,f4263cab-64a9-4007-a34f-e9882f526b8d,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Los Angeles Rams @ Denver Broncos,SUN 7:21PM CT,FanDuel,total,Over,45.5,-110,open,v3-forward-measurement
interim-il-20260922T130348Z,81e36a5d-84cf-46d6-baed-3a0307f92be4,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Los Angeles Rams @ Denver Broncos,SUN 7:21PM CT,FanDuel,total,Under,45.5,-110,open,v3-forward-measurement
interim-il-20260922T130348Z,029bc826-7547-4fdb-940a-d990be6b3788,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Philadelphia Eagles @ Chicago Bears,MON 7:16PM CT,FanDuel,spread,Philadelphia Eagles,-3.5,100,open,v3-forward-measurement
interim-il-20260922T130348Z,7451d56b-052b-4149-b47c-4ba2de6e84f9,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Philadelphia Eagles @ Chicago Bears,MON 7:16PM CT,FanDuel,spread,Chicago Bears,3.5,-122,open,v3-forward-measurement
interim-il-20260922T130348Z,12889f25-6c63-442b-8ced-1774c7168a87,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Philadelphia Eagles @ Chicago Bears,MON 7:16PM CT,FanDuel,moneyline,Philadelphia Eagles,,-174,open,v3-forward-measurement
interim-il-20260922T130348Z,13c8f37f-0b98-4e31-8aa1-d09077ef1359,2026-09-22T13:03:48Z,FanDuel rendered sportsbook page,,IL,NFL,,Philadelphia Eagles @ Chicago Bears,MON 7:16PM CT,FanDuel,moneyline,Chicago Bears,,146,open,v3-forward-measurement
